iter	Logloss
58576	0.2882879877
58577	0.2882872789
58578	0.2882859933
58579	0.2882848939
58580	0.2882837349
58581	0.2882821377
58582	0.2882815889
58583	0.2882788202
58584	0.2882770476
58585	0.288275642
58586	0.2882749114
58587	0.2882733861
58588	0.2882712777
58589	0.2882699259
58590	0.2882689578
58591	0.2882673975
58592	0.2882670782
58593	0.2882663593
58594	0.2882660881
58595	0.288265008
58596	0.288263574
58597	0.2882618091
58598	0.2882608317
58599	0.2882594985
58600	0.2882571402
58601	0.2882562161
58602	0.2882554067
58603	0.2882542443
58604	0.2882520814
58605	0.2882515336
58606	0.2882497339
58607	0.288248411
58608	0.2882474618
58609	0.2882459518
58610	0.2882451
58611	0.2882439897
58612	0.288242807
58613	0.2882419844
58614	0.2882405296
58615	0.2882389918
58616	0.2882367777
58617	0.2882360585
58618	0.2882351834
58619	0.2882340982
58620	0.2882328262
58621	0.2882318535
58622	0.2882298163
58623	0.2882288862
58624	0.288228097
58625	0.2882272057
58626	0.2882261328
58627	0.2882243174
58628	0.288223176
58629	0.288221804
58630	0.2882209473
58631	0.2882190234
58632	0.288215374
58633	0.2882147856
58634	0.288213726
58635	0.2882127508
58636	0.2882119834
58637	0.2882111609
58638	0.2882096749
58639	0.2882086476
58640	0.2882081001
58641	0.2882076145
58642	0.288205947
58643	0.2882045151
58644	0.2882033491
58645	0.2882026982
58646	0.2882013119
58647	0.2882000437
58648	0.2881974625
58649	0.2881960094
58650	0.2881947895
58651	0.2881917395
58652	0.2881907196
58653	0.2881895993
58654	0.2881874594
58655	0.2881865908
58656	0.2881841784
58657	0.2881824796
58658	0.2881815158
58659	0.2881808318
58660	0.2881799407
58661	0.2881780868
58662	0.2881766516
58663	0.288175864
58664	0.2881745516
58665	0.2881738618
58666	0.288172791
58667	0.2881714281
58668	0.2881696595
58669	0.288168836
58670	0.2881668403
58671	0.2881644557
58672	0.2881637409
58673	0.2881630458
58674	0.2881618442
58675	0.2881609989
58676	0.2881596815
58677	0.2881592344
58678	0.2881562148
58679	0.2881558362
58680	0.2881549274
58681	0.2881526066
58682	0.2881503649
58683	0.2881493384
58684	0.2881472386
58685	0.288146125
58686	0.2881449267
58687	0.2881435402
58688	0.2881420052
58689	0.2881409581
58690	0.2881400332
58691	0.2881388743
58692	0.288137436
58693	0.2881367092
58694	0.2881357528
58695	0.288134705
58696	0.2881324748
58697	0.2881317796
58698	0.2881310095
58699	0.2881305302
58700	0.2881290252
58701	0.2881279268
58702	0.288126857
58703	0.2881250038
58704	0.2881223194
58705	0.2881208287
58706	0.2881197391
58707	0.2881190884
58708	0.2881187796
58709	0.2881177685
58710	0.2881165305
58711	0.2881143683
58712	0.2881136663
58713	0.2881119223
58714	0.2881118882
58715	0.2881109461
58716	0.2881071639
58717	0.2881046469
58718	0.28810348
58719	0.2881025212
58720	0.288100325
58721	0.2880983648
58722	0.288096746
58723	0.2880958145
58724	0.2880951971
58725	0.2880945456
58726	0.2880934401
58727	0.2880921043
58728	0.2880900564
58729	0.2880891152
58730	0.2880851504
58731	0.288084414
58732	0.2880820751
58733	0.288081732
58734	0.2880805058
58735	0.2880798272
58736	0.2880785865
58737	0.2880768141
58738	0.2880731863
58739	0.2880685686
58740	0.2880682258
58741	0.2880678656
58742	0.2880655451
58743	0.2880625762
58744	0.2880613724
58745	0.2880603958
58746	0.2880599684
58747	0.288058617
58748	0.2880555389
58749	0.2880545767
58750	0.2880539323
58751	0.2880525935
58752	0.2880509531
58753	0.2880500685
58754	0.2880492824
58755	0.2880488169
58756	0.2880472474
58757	0.2880463285
58758	0.288046191
58759	0.2880452658
58760	0.2880414414
58761	0.2880396636
58762	0.2880380749
58763	0.2880366467
58764	0.2880335465
58765	0.2880324769
58766	0.2880312518
58767	0.2880309315
58768	0.2880296442
58769	0.2880267499
58770	0.2880262531
58771	0.2880244988
58772	0.288023488
58773	0.2880225219
58774	0.288020173
58775	0.2880186872
58776	0.2880164696
58777	0.2880156493
58778	0.2880134547
58779	0.2880111904
58780	0.2880102394
58781	0.2880092968
58782	0.2880089374
58783	0.2880085316
58784	0.28800791
58785	0.2880073642
58786	0.2880070042
58787	0.2880057873
58788	0.2880029709
58789	0.2880019386
58790	0.2880008376
58791	0.288000122
58792	0.2879993164
58793	0.2879984094
58794	0.2879974224
58795	0.2879962054
58796	0.2879953674
58797	0.2879945409
58798	0.2879930364
58799	0.287992235
58800	0.2879910449
58801	0.287989692
58802	0.2879885688
58803	0.2879877301
58804	0.2879860937
58805	0.2879858019
58806	0.2879856472
58807	0.2879849313
58808	0.2879845886
58809	0.28798113
58810	0.2879805364
58811	0.2879790328
58812	0.2879784314
58813	0.2879774277
58814	0.2879749221
58815	0.287973485
58816	0.287973035
58817	0.2879713893
58818	0.2879703045
58819	0.2879683161
58820	0.2879666245
58821	0.2879654895
58822	0.2879649586
58823	0.2879638424
58824	0.2879623524
58825	0.2879617697
58826	0.2879614504
58827	0.2879601637
58828	0.2879578738
58829	0.2879567669
58830	0.2879557379
58831	0.287954915
58832	0.2879536978
58833	0.2879523987
58834	0.2879515205
58835	0.2879485519
58836	0.2879471094
58837	0.2879447994
58838	0.2879430283
58839	0.2879417259
58840	0.287940526
58841	0.2879396988
58842	0.2879391843
58843	0.2879376085
58844	0.2879366899
58845	0.2879358294
58846	0.2879350082
58847	0.2879339464
58848	0.2879328832
58849	0.2879302152
58850	0.2879294933
58851	0.2879273222
58852	0.2879256924
58853	0.2879235134
58854	0.287922428
58855	0.2879208855
58856	0.2879186223
58857	0.2879177415
58858	0.287915987
58859	0.2879153876
58860	0.2879119647
58861	0.2879108043
58862	0.2879080208
58863	0.2879063811
58864	0.28790566
58865	0.2879047347
58866	0.2879024936
58867	0.2879004012
58868	0.2878994714
58869	0.28789876
58870	0.2878972597
58871	0.2878963579
58872	0.2878954201
58873	0.2878944995
58874	0.2878911097
58875	0.2878894163
58876	0.2878885609
58877	0.2878878814
58878	0.2878865845
58879	0.2878850087
58880	0.287884117
58881	0.2878831233
58882	0.2878827475
58883	0.2878819091
58884	0.287878924
58885	0.2878777423
58886	0.2878741287
58887	0.2878728658
58888	0.287871421
58889	0.2878706308
58890	0.2878691157
58891	0.2878682245
58892	0.2878668898
58893	0.2878662491
58894	0.2878657878
58895	0.2878650334
58896	0.2878638683
58897	0.2878620829
58898	0.2878613593
58899	0.2878595553
58900	0.2878582356
58901	0.2878565744
58902	0.2878558198
58903	0.2878547248
58904	0.2878526543
58905	0.287850288
58906	0.2878495208
58907	0.2878486473
58908	0.2878479326
58909	0.2878464717
58910	0.2878459016
58911	0.2878446049
58912	0.2878437043
58913	0.2878431135
58914	0.2878419788
58915	0.2878410415
58916	0.2878394189
58917	0.287838922
58918	0.287836768
58919	0.2878365619
58920	0.2878351239
58921	0.2878340802
58922	0.2878326076
58923	0.287830308
58924	0.2878294549
58925	0.2878278353
58926	0.2878264999
58927	0.2878251
58928	0.2878247913
58929	0.2878215639
58930	0.2878200958
58931	0.2878187901
58932	0.2878167668
58933	0.2878149728
58934	0.2878141854
58935	0.2878128409
58936	0.2878110198
58937	0.2878097955
58938	0.2878090069
58939	0.2878085438
58940	0.2878076877
58941	0.2878067447
58942	0.2878057673
58943	0.28780512
58944	0.2878036846
58945	0.2878036159
58946	0.2878031887
58947	0.2878021447
58948	0.2877996682
58949	0.2877978148
58950	0.2877969689
58951	0.2877934684
58952	0.2877930058
58953	0.2877919092
58954	0.2877909482
58955	0.2877898689
58956	0.2877887292
58957	0.2877875873
58958	0.2877861526
58959	0.2877847808
58960	0.2877834794
58961	0.2877824437
58962	0.2877812421
58963	0.2877788401
58964	0.2877773644
58965	0.2877766431
58966	0.2877755129
58967	0.2877742898
58968	0.2877732281
58969	0.2877728006
58970	0.2877718029
58971	0.2877697542
58972	0.2877662918
58973	0.2877654569
58974	0.2877643948
58975	0.2877634535
58976	0.2877617702
58977	0.2877609312
58978	0.2877592003
58979	0.2877583237
58980	0.2877570683
58981	0.2877559817
58982	0.2877547492
58983	0.2877519499
58984	0.2877511285
58985	0.2877508197
58986	0.2877486073
58987	0.287747015
58988	0.2877465745
58989	0.2877449376
58990	0.2877440649
58991	0.2877425395
58992	0.2877417513
58993	0.287740553
58994	0.2877391039
58995	0.2877366424
58996	0.2877358201
58997	0.2877332916
58998	0.2877320716
58999	0.2877308059
59000	0.2877301736
59001	0.2877294391
59002	0.2877282933
59003	0.2877275734
59004	0.2877266402
59005	0.2877265024
59006	0.2877261137
59007	0.2877252471
59008	0.2877240974
59009	0.2877197347
59010	0.2877183054
59011	0.2877166873
59012	0.2877158444
59013	0.2877156162
59014	0.2877125281
59015	0.2877117872
59016	0.2877112111
59017	0.2877101834
59018	0.2877090327
59019	0.2877082962
59020	0.2877073711
59021	0.2877059972
59022	0.2877046634
59023	0.287704158
59024	0.2877034269
59025	0.2877021909
59026	0.2877004547
59027	0.2876998173
59028	0.2876983125
59029	0.2876975589
59030	0.2876971437
59031	0.2876932608
59032	0.2876914712
59033	0.2876899701
59034	0.2876884767
59035	0.2876864043
59036	0.2876853697
59037	0.2876844482
59038	0.2876839025
59039	0.2876829501
59040	0.2876811709
59041	0.2876806225
59042	0.2876799716
59043	0.2876788707
59044	0.2876775332
59045	0.2876770762
59046	0.2876750722
59047	0.287674163
59048	0.2876707238
59049	0.2876696926
59050	0.2876687085
59051	0.2876662055
59052	0.2876648986
59053	0.2876637975
59054	0.2876604867
59055	0.2876598186
59056	0.2876588426
59057	0.2876568776
59058	0.2876518955
59059	0.2876501566
59060	0.2876483566
59061	0.2876471565
59062	0.2876458153
59063	0.2876452458
59064	0.287644658
59065	0.2876432878
59066	0.2876411378
59067	0.2876394274
59068	0.2876378153
59069	0.2876368229
59070	0.2876360925
59071	0.2876356469
59072	0.2876341341
59073	0.2876332329
59074	0.2876320081
59075	0.2876309396
59076	0.2876294755
59077	0.2876285853
59078	0.2876254613
59079	0.2876248568
59080	0.2876215347
59081	0.2876179779
59082	0.2876164698
59083	0.2876158861
59084	0.2876150302
59085	0.2876133172
59086	0.2876123414
59087	0.2876114397
59088	0.287610585
59089	0.2876093183
59090	0.287607768
59091	0.2876060217
59092	0.2876047746
59093	0.2876028323
59094	0.2876016513
59095	0.2876011928
59096	0.2875993489
59097	0.2875978981
59098	0.287597278
59099	0.2875959242
59100	0.2875952721
59101	0.2875941223
59102	0.2875938649
59103	0.2875930931
59104	0.2875925742
59105	0.2875917219
59106	0.2875905242
59107	0.2875898757
59108	0.2875890716
59109	0.2875875457
59110	0.2875860899
59111	0.2875847417
59112	0.2875841937
59113	0.2875812914
59114	0.2875804149
59115	0.2875796328
59116	0.2875770126
59117	0.2875757933
59118	0.2875742025
59119	0.2875711729
59120	0.2875706435
59121	0.2875692773
59122	0.2875665478
59123	0.287565931
59124	0.2875651149
59125	0.2875623639
59126	0.2875596797
59127	0.2875567051
59128	0.2875521126
59129	0.2875497622
59130	0.2875487188
59131	0.2875474318
59132	0.28754685
59133	0.2875450218
59134	0.2875442351
59135	0.2875425518
59136	0.2875411946
59137	0.2875397236
59138	0.2875380234
59139	0.2875372001
59140	0.2875344905
59141	0.2875334826
59142	0.2875322506
59143	0.2875315567
59144	0.2875291847
59145	0.2875270876
59146	0.2875249929
59147	0.2875229344
59148	0.2875217661
59149	0.2875208874
59150	0.2875200972
59151	0.2875194687
59152	0.2875158101
59153	0.2875148501
59154	0.2875135698
59155	0.2875119634
59156	0.2875111242
59157	0.2875098093
59158	0.2875083716
59159	0.2875074123
59160	0.2875046421
59161	0.2875038193
59162	0.2875029116
59163	0.2875021509
59164	0.2875014993
59165	0.2874990033
59166	0.2874985931
59167	0.2874979563
59168	0.2874962725
59169	0.2874952791
59170	0.2874944684
59171	0.2874936296
59172	0.287493544
59173	0.287492602
59174	0.2874917125
59175	0.287490181
59176	0.287487628
59177	0.2874867405
59178	0.2874840321
59179	0.2874831598
59180	0.2874817326
59181	0.2874801278
59182	0.2874790428
59183	0.2874783055
59184	0.2874777241
59185	0.2874766086
59186	0.2874762371
59187	0.2874755585
59188	0.287474371
59189	0.2874734516
59190	0.2874724932
59191	0.2874714462
59192	0.2874712059
59193	0.2874694704
59194	0.2874686099
59195	0.2874656053
59196	0.2874638762
59197	0.2874629118
59198	0.2874608515
59199	0.2874599095
59200	0.2874592036
59201	0.2874575444
59202	0.2874569615
59203	0.2874564928
59204	0.2874557608
59205	0.2874555925
59206	0.2874536569
59207	0.2874513132
59208	0.2874503499
59209	0.2874493592
59210	0.2874482241
59211	0.2874472812
59212	0.2874467779
59213	0.2874449431
59214	0.2874431884
59215	0.2874429478
59216	0.287441563
59217	0.2874408284
59218	0.287440263
59219	0.2874389927
59220	0.2874386843
59221	0.2874375364
59222	0.2874354266
59223	0.287435237
59224	0.2874339139
59225	0.2874329031
59226	0.2874318925
59227	0.2874302584
59228	0.2874290256
59229	0.2874281163
59230	0.2874262136
59231	0.2874256829
59232	0.2874240471
59233	0.2874232106
59234	0.2874213609
59235	0.2874199703
59236	0.2874183583
59237	0.2874180502
59238	0.2874170002
59239	0.2874165036
59240	0.2874148576
59241	0.2874135836
59242	0.2874120247
59243	0.2874111084
59244	0.2874097459
59245	0.2874088958
59246	0.2874059661
59247	0.2874043654
59248	0.2874037467
59249	0.2874022032
59250	0.2874011952
59251	0.2874003985
59252	0.2873994906
59253	0.2873967863
59254	0.2873953684
59255	0.2873950777
59256	0.2873937533
59257	0.2873933765
59258	0.2873923322
59259	0.2873902584
59260	0.2873895396
59261	0.2873882341
59262	0.2873876169
59263	0.2873848375
59264	0.2873836575
59265	0.2873826608
59266	0.2873806285
59267	0.2873798416
59268	0.2873788242
59269	0.2873778493
59270	0.2873765151
59271	0.2873758295
59272	0.2873751888
59273	0.287374402
59274	0.2873726983
59275	0.2873719854
59276	0.2873702714
59277	0.2873696532
59278	0.2873687126
59279	0.2873663308
59280	0.2873659726
59281	0.2873656121
59282	0.2873641467
59283	0.2873623901
59284	0.2873619734
59285	0.2873609962
59286	0.2873593795
59287	0.2873585555
59288	0.2873563432
59289	0.2873543141
59290	0.2873525889
59291	0.287351494
59292	0.2873504138
59293	0.2873503796
59294	0.2873497574
59295	0.2873487735
59296	0.2873477628
59297	0.287346149
59298	0.2873436657
59299	0.2873433754
59300	0.2873421083
59301	0.2873415417
59302	0.2873396184
59303	0.2873379157
59304	0.2873370957
59305	0.287336126
59306	0.2873351313
59307	0.2873345206
59308	0.2873337986
59309	0.2873329412
59310	0.2873317515
59311	0.2873317341
59312	0.2873307404
59313	0.2873288362
59314	0.2873265687
59315	0.2873253683
59316	0.2873246151
59317	0.2873232922
59318	0.2873216953
59319	0.2873189946
59320	0.2873184286
59321	0.287316378
59322	0.287315847
59323	0.2873146586
59324	0.2873137977
59325	0.2873132833
59326	0.2873128843
59327	0.287311853
59328	0.2873103072
59329	0.2873084703
59330	0.2873077571
59331	0.287306765
59332	0.2873044825
59333	0.2873033951
59334	0.2873025624
59335	0.2873018608
59336	0.287299083
59337	0.2872971704
59338	0.2872963819
59339	0.2872957139
59340	0.2872940342
59341	0.2872922426
59342	0.2872908358
59343	0.2872896604
59344	0.2872893408
59345	0.2872877307
59346	0.2872863424
59347	0.2872853554
59348	0.2872842
59349	0.2872808669
59350	0.2872797994
59351	0.2872784812
59352	0.2872778461
59353	0.2872767407
59354	0.2872764332
59355	0.2872750602
59356	0.2872728352
59357	0.2872717952
59358	0.2872709607
59359	0.2872687929
59360	0.2872668545
59361	0.2872657092
59362	0.2872649572
59363	0.2872645687
59364	0.2872630211
59365	0.2872617091
59366	0.2872611784
59367	0.2872588294
59368	0.2872579416
59369	0.2872567071
59370	0.2872547141
59371	0.2872544748
59372	0.2872532251
59373	0.2872528997
59374	0.2872497185
59375	0.2872490639
59376	0.2872484201
59377	0.2872476743
59378	0.2872456253
59379	0.2872437564
59380	0.2872428021
59381	0.2872422325
59382	0.2872410313
59383	0.2872404538
59384	0.287239028
59385	0.2872380211
59386	0.2872367824
59387	0.2872352985
59388	0.2872343577
59389	0.2872332098
59390	0.2872327136
59391	0.287228655
59392	0.2872281756
59393	0.2872264236
59394	0.2872253994
59395	0.2872245369
59396	0.2872229225
59397	0.2872200018
59398	0.2872179519
59399	0.2872174908
59400	0.2872162977
59401	0.2872146108
59402	0.2872131508
59403	0.2872123374
59404	0.2872114976
59405	0.2872107789
59406	0.2872093398
59407	0.2872090189
59408	0.2872078777
59409	0.2872069242
59410	0.287206548
59411	0.2872052438
59412	0.2872030235
59413	0.2872020485
59414	0.2872011773
59415	0.2872000128
59416	0.2871972337
59417	0.2871958158
59418	0.2871951577
59419	0.2871942958
59420	0.2871926513
59421	0.2871915214
59422	0.2871894471
59423	0.2871870044
59424	0.2871866672
59425	0.2871846697
59426	0.2871843095
59427	0.2871828684
59428	0.2871820991
59429	0.2871805181
59430	0.2871799703
59431	0.2871788684
59432	0.2871765397
59433	0.2871758044
59434	0.2871744974
59435	0.2871735594
59436	0.2871719748
59437	0.2871707571
59438	0.2871681856
59439	0.2871673107
59440	0.2871664508
59441	0.2871623446
59442	0.2871606129
59443	0.2871592985
59444	0.2871590419
59445	0.2871582883
59446	0.2871577146
59447	0.2871545605
59448	0.2871505545
59449	0.2871500296
59450	0.2871484574
59451	0.2871430332
59452	0.2871416648
59453	0.2871407381
59454	0.2871399171
59455	0.2871391304
59456	0.2871374553
59457	0.2871371123
59458	0.2871359364
59459	0.2871344014
59460	0.2871334945
59461	0.2871318663
59462	0.2871299945
59463	0.2871275375
59464	0.2871268061
59465	0.2871259845
59466	0.2871245115
59467	0.2871236548
59468	0.2871229787
59469	0.2871220703
59470	0.2871205138
59471	0.2871194202
59472	0.2871163752
59473	0.2871144871
59474	0.2871129451
59475	0.2871115921
59476	0.2871098614
59477	0.2871089943
59478	0.2871071088
59479	0.2871063186
59480	0.2871049329
59481	0.2871038699
59482	0.2871027867
59483	0.2870997926
59484	0.2870970946
59485	0.2870950194
59486	0.2870935579
59487	0.2870926148
59488	0.2870914177
59489	0.2870905652
59490	0.2870895278
59491	0.2870878101
59492	0.2870873142
59493	0.2870845928
59494	0.2870821385
59495	0.2870805943
59496	0.2870794883
59497	0.2870790427
59498	0.2870784086
59499	0.2870757912
59500	0.287074467
59501	0.2870736611
59502	0.287073113
59503	0.287071797
59504	0.2870715032
59505	0.2870692143
59506	0.2870666963
59507	0.2870662557
59508	0.2870648339
59509	0.2870642851
59510	0.2870634654
59511	0.2870620804
59512	0.2870616522
59513	0.287060176
59514	0.287058912
59515	0.2870573702
59516	0.2870566578
59517	0.2870552679
59518	0.287053931
59519	0.2870529941
59520	0.2870514399
59521	0.2870503885
59522	0.287048639
59523	0.2870475095
59524	0.2870464469
59525	0.2870454033
59526	0.2870435382
59527	0.2870426452
59528	0.2870408535
59529	0.2870407677
59530	0.2870393657
59531	0.2870383374
59532	0.2870365019
59533	0.2870353352
59534	0.2870331148
59535	0.2870305922
59536	0.2870291003
59537	0.287027357
59538	0.287025864
59539	0.2870244537
59540	0.2870237712
59541	0.2870229146
59542	0.2870206215
59543	0.2870187342
59544	0.2870177293
59545	0.2870163416
59546	0.2870157376
